crop_path,species_name,source_tile,orthomosaic_id,bbox_coco,annotation_id,split,remapped_label
ROTEA/ROTEA_000445.png,ROTEA,OM_001/tiles/OM_001_08000_07500.png,OM_001,"[0, 399.0, 50.0, 52.0]",445,test,ROTEA
ROTEA/ROTEA_000446.png,ROTEA,OM_001/tiles/OM_001_08000_07500.png,OM_001,"[0, 325.0, 74.0, 39.0]",446,test,ROTEA
ROTEA/ROTEA_000447.png,ROTEA,OM_001/tiles/OM_001_08000_07500.png,OM_001,"[85.0, 369.0, 70.0, 33.0]",447,test,ROTEA
ROTEA/ROTEA_000448.png,ROTEA,OM_001/tiles/OM_001_08000_07500.png,OM_001,"[147.0, 446.0, 62.0, 54.0]",448,test,ROTEA
ROTEA/ROTEA_000449.png,ROTEA,OM_001/tiles/OM_001_08000_07500.png,OM_001,"[330.0, 484.0, 51.0, 16.0]",449,test,ROTEA
ROTEA/ROTEA_000450.png,ROTEA,OM_001/tiles/OM_001_08000_07500.png,OM_001,"[247.0, 450.0, 46.0, 50.0]",450,test,ROTEA
ROTEA/ROTEA_000451.png,ROTEA,OM_001/tiles/OM_001_08000_07500.png,OM_001,"[194.0, 385.0, 54.0, 46.0]",451,test,ROTEA
ROTEA/ROTEA_000452.png,ROTEA,OM_001/tiles/OM_001_06500_08000.png,OM_001,"[436.0, 4.0, 64.0, 60.0]",452,test,ROTEA
ROTEA/ROTEA_000453.png,ROTEA,OM_001/tiles/OM_001_06500_08000.png,OM_001,"[111.0, 71.0, 80.0, 56.0]",453,test,ROTEA
ROTEA/ROTEA_000454.png,ROTEA,OM_001/tiles/OM_001_06500_08000.png,OM_001,"[387.0, 93.0, 82.0, 48.0]",454,test,ROTEA
ROTEA/ROTEA_000455.png,ROTEA,OM_001/tiles/OM_001_06500_08000.png,OM_001,"[367.0, 246.0, 84.0, 41.0]",455,test,ROTEA
ROTEA/ROTEA_000456.png,ROTEA,OM_001/tiles/OM_001_06500_08000.png,OM_001,"[440.0, 167.0, 60.0, 51.0]",456,test,ROTEA
ROTEA/ROTEA_000457.png,ROTEA,OM_001/tiles/OM_001_06500_08000.png,OM_001,"[348.0, 303.0, 78.0, 57.0]",457,test,ROTEA
ROTEA/ROTEA_000458.png,ROTEA,OM_001/tiles/OM_001_06500_08000.png,OM_001,"[272.0, 347.0, 71.0, 44.0]",458,test,ROTEA
ROTEA/ROTEA_000459.png,ROTEA,OM_001/tiles/OM_001_06500_08000.png,OM_001,"[387.0, 359.0, 78.0, 65.0]",459,test,ROTEA
ROTEA/ROTEA_000460.png,ROTEA,OM_001/tiles/OM_001_06500_08000.png,OM_001,"[367.0, 441.0, 33.0, 59.0]",460,test,ROTEA
ROTEA/ROTEA_000461.png,ROTEA,OM_001/tiles/OM_001_06500_08000.png,OM_001,"[395.0, 485.0, 73.0, 15.0]",461,test,ROTEA
SATEA/SATEA_000462.png,SATEA,OM_001/tiles/OM_001_06500_08000.png,OM_001,"[448.0, 419.0, 36.0, 68.0]",462,test,SATEA
ROTEA/ROTEA_000463.png,ROTEA,OM_001/tiles/OM_001_06500_08000.png,OM_001,"[488.0, 229.0, 12.0, 79.0]",463,test,ROTEA
SATEA/SATEA_000464.png,SATEA,OM_001/tiles/OM_001_06500_08000.png,OM_001,"[487.0, 468.0, 13.0, 32.0]",464,test,SATEA
ROTEA/ROTEA_000465.png,ROTEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[0, 4.0, 25.0, 60.0]",465,test,ROTEA
ROTEA/ROTEA_000466.png,ROTEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[0, 167.0, 19.0, 51.0]",466,test,ROTEA
ROTEA/ROTEA_000467.png,ROTEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[108.0, 63.0, 68.0, 84.0]",467,test,ROTEA
ROTEA/ROTEA_000468.png,ROTEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[142.0, 18.0, 82.0, 58.0]",468,test,ROTEA
ROTEA/ROTEA_000469.png,ROTEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[233.0, 0, 75.0, 14.0]",469,test,ROTEA
ROTEA/ROTEA_000470.png,ROTEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[2.0, 84.0, 85.0, 39.0]",470,test,ROTEA
ROTEA/ROTEA_000471.png,ROTEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[24.0, 0, 71.0, 18.0]",471,test,ROTEA
ROTEA/ROTEA_000472.png,ROTEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[248.0, 77.0, 69.0, 68.0]",472,test,ROTEA
ROTEA/ROTEA_000473.png,ROTEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[26.0, 148.0, 68.0, 70.0]",473,test,ROTEA
ROTEA/ROTEA_000474.png,ROTEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[79.0, 0, 34.0, 68.0]",474,test,ROTEA
ROTEA/ROTEA_000475.png,ROTEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[138.0, 167.0, 86.0, 38.0]",475,test,ROTEA
ROTEA/ROTEA_000476.png,ROTEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[314.0, 0, 78.0, 27.0]",476,test,ROTEA
ROTEA/ROTEA_000477.png,ROTEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[306.0, 165.0, 79.0, 34.0]",477,test,ROTEA
SATEA/SATEA_000478.png,SATEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[223.0, 131.0, 40.0, 68.0]",478,test,SATEA
SATEA/SATEA_000479.png,SATEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[264.0, 499.0, 79.0, 1.0]",479,test,SATEA
ROTEA/ROTEA_000480.png,ROTEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[133.0, 250.0, 79.0, 36.0]",480,test,ROTEA
ROTEA/ROTEA_000481.png,ROTEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[266.0, 298.0, 73.0, 52.0]",481,test,ROTEA
ROTEA/ROTEA_000482.png,ROTEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[72.0, 216.0, 70.0, 61.0]",482,test,ROTEA
ROTEA/ROTEA_000483.png,ROTEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[0, 229.0, 38.0, 79.0]",483,test,ROTEA
ROTEA/ROTEA_000484.png,ROTEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[351.0, 228.0, 39.0, 79.0]",484,test,ROTEA
SATEA/SATEA_000485.png,SATEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[185.0, 409.0, 55.0, 60.0]",485,test,SATEA
SATEA/SATEA_000486.png,SATEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[245.0, 392.0, 55.0, 72.0]",486,test,SATEA
ROTEA/ROTEA_000487.png,ROTEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[401.0, 4.0, 80.0, 57.0]",487,test,ROTEA
ROTEA/ROTEA_000488.png,ROTEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[474.0, 20.0, 26.0, 71.0]",488,test,ROTEA
SATEA/SATEA_000489.png,SATEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[391.0, 158.0, 74.0, 59.0]",489,test,SATEA
ROTEA/ROTEA_000490.png,ROTEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[344.0, 91.0, 79.0, 41.0]",490,test,ROTEA
SATEA/SATEA_000491.png,SATEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[447.0, 186.0, 53.0, 55.0]",491,test,SATEA
SATEA/SATEA_000492.png,SATEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[413.0, 495.0, 72.0, 5.0]",492,test,SATEA
SATEA/SATEA_000493.png,SATEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[458.0, 79.0, 40.0, 78.0]",493,test,SATEA
SATEA/SATEA_000494.png,SATEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[195.0, 223.0, 78.0, 29.0]",494,test,SATEA
SATEA/SATEA_000495.png,SATEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[262.0, 198.0, 55.0, 72.0]",495,test,SATEA
SATEA/SATEA_000496.png,SATEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[59.0, 286.0, 28.0, 58.0]",496,test,SATEA
SATEA/SATEA_000497.png,SATEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[156.0, 307.0, 71.0, 31.0]",497,test,SATEA
SATEA/SATEA_000498.png,SATEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[108.0, 317.0, 71.0, 45.0]",498,test,SATEA
SATEA/SATEA_000499.png,SATEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[0.0, 341.0, 64.0, 44.0]",499,test,SATEA
SATEA/SATEA_000500.png,SATEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[54.0, 349.0, 64.0, 56.0]",500,test,SATEA
SATEA/SATEA_000501.png,SATEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[7.0, 393.0, 43.0, 63.0]",501,test,SATEA
SATEA/SATEA_000502.png,SATEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[61.0, 409.0, 60.0, 60.0]",502,test,SATEA
SATEA/SATEA_000503.png,SATEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[71.0, 438.0, 34.0, 62.0]",503,test,SATEA
SATEA/SATEA_000504.png,SATEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[113.0, 401.0, 65.0, 51.0]",504,test,SATEA
SATEA/SATEA_000505.png,SATEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[118.0, 475.0, 83.0, 25.0]",505,test,SATEA
SATEA/SATEA_000506.png,SATEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[164.0, 365.0, 68.0, 58.0]",506,test,SATEA
SATEA/SATEA_000507.png,SATEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[220.0, 356.0, 61.0, 53.0]",507,test,SATEA
SATEA/SATEA_000508.png,SATEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[425.0, 252.0, 75.0, 48.0]",508,test,SATEA
SATEA/SATEA_000509.png,SATEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[324.0, 333.0, 72.0, 51.0]",509,test,SATEA
SATEA/SATEA_000510.png,SATEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[319.0, 389.0, 56.0, 60.0]",510,test,SATEA
SATEA/SATEA_000511.png,SATEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[410.0, 289.0, 46.0, 71.0]",511,test,SATEA
SATEA/SATEA_000512.png,SATEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[367.0, 366.0, 77.0, 47.0]",512,test,SATEA
SATEA/SATEA_000513.png,SATEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[373.0, 432.0, 68.0, 52.0]",513,test,SATEA
SATEA/SATEA_000514.png,SATEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[438.0, 392.0, 25.0, 75.0]",514,test,SATEA
SATEA/SATEA_000515.png,SATEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[450.0, 353.0, 50.0, 77.0]",515,test,SATEA
SATEA/SATEA_000516.png,SATEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[482.0, 305.0, 18.0, 33.0]",516,test,SATEA
SATEA/SATEA_000517.png,SATEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[496.0, 242.0, 4.0, 38.0]",517,test,SATEA
SATEA/SATEA_000518.png,SATEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[499.0, 323.0, 1.0, 58.0]",518,test,SATEA
SATEA/SATEA_000519.png,SATEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[489.0, 479.0, 11.0, 21.0]",519,test,SATEA
SATEA/SATEA_000520.png,SATEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[345.0, 488.0, 60.0, 12.0]",520,test,SATEA
SATEA/SATEA_000521.png,SATEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[178.0, 493.0, 55.0, 7.0]",521,test,SATEA
SATEA/SATEA_000522.png,SATEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[0, 468.0, 59.0, 32.0]",522,test,SATEA
ROTEA/ROTEA_000523.png,ROTEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[61.0, 1.0, 88.0, 61.0]",523,test,ROTEA
ROTEA/ROTEA_000524.png,ROTEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[51.0, 73.0, 89.0, 49.0]",524,test,ROTEA
ROTEA/ROTEA_000525.png,ROTEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[0, 20.0, 31.0, 71.0]",525,test,ROTEA
ROTEA/ROTEA_000526.png,ROTEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[24.0, 169.0, 84.0, 36.0]",526,test,ROTEA
ROTEA/ROTEA_000527.png,ROTEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[138.0, 107.0, 72.0, 58.0]",527,test,ROTEA
ROTEA/ROTEA_000528.png,ROTEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[150.0, 13.0, 70.0, 63.0]",528,test,ROTEA
ROTEA/ROTEA_000529.png,ROTEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[203.0, 60.0, 54.0, 69.0]",529,test,ROTEA
ROTEA/ROTEA_000530.png,ROTEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[287.0, 124.0, 68.0, 48.0]",530,test,ROTEA
SATEA/SATEA_000531.png,SATEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[0, 186.0, 17.0, 55.0]",531,test,SATEA
ROTEA/ROTEA_000532.png,ROTEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[182.0, 167.0, 46.0, 58.0]",532,test,ROTEA
ROTEA/ROTEA_000533.png,ROTEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[249.0, 457.0, 70.0, 43.0]",533,test,ROTEA
ROTEA/ROTEA_000534.png,ROTEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[496.0, 17.0, 4.0, 48.0]",534,test,ROTEA
ROTEA/ROTEA_000535.png,ROTEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[413.0, 0, 87.0, 14.0]",535,test,ROTEA
ROTEA/ROTEA_000536.png,ROTEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[387.0, 178.0, 69.0, 80.0]",536,test,ROTEA
ROTEA/ROTEA_000537.png,ROTEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[337.0, 0, 73.0, 16.0]",537,test,ROTEA
ROTEA/ROTEA_000538.png,ROTEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[487.0, 89.0, 13.0, 50.0]",538,test,ROTEA
ROTEA/ROTEA_000539.png,ROTEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[380.0, 64.0, 78.0, 44.0]",539,test,ROTEA
ROTEA/ROTEA_000540.png,ROTEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[484.0, 153.0, 16.0, 68.0]",540,test,ROTEA
ROTEA/ROTEA_000541.png,ROTEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[283.0, 42.0, 67.0, 75.0]",541,test,ROTEA
ROTEA/ROTEA_000542.png,ROTEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[419.0, 473.0, 68.0, 27.0]",542,test,ROTEA
ROTEA/ROTEA_000543.png,ROTEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[473.0, 389.0, 27.0, 65.0]",543,test,ROTEA
ROTEA/ROTEA_000544.png,ROTEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[325.0, 475.0, 79.0, 25.0]",544,test,ROTEA
ROTEA/ROTEA_000545.png,ROTEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[417.0, 347.0, 23.0, 88.0]",545,test,ROTEA
ROTEA/ROTEA_000546.png,ROTEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[484.0, 321.0, 16.0, 36.0]",546,test,ROTEA
ROTEA/ROTEA_000547.png,ROTEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[402.0, 274.0, 72.0, 75.0]",547,test,ROTEA
ROTEA/ROTEA_000548.png,ROTEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[485.0, 262.0, 15.0, 32.0]",548,test,ROTEA
ROTEA/ROTEA_000549.png,ROTEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[292.0, 382.0, 61.0, 71.0]",549,test,ROTEA
ROTEA/ROTEA_000550.png,ROTEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[314.0, 298.0, 83.0, 35.0]",550,test,ROTEA
ROTEA/ROTEA_000551.png,ROTEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[284.0, 221.0, 80.0, 40.0]",551,test,ROTEA
ROTEA/ROTEA_000552.png,ROTEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[182.0, 0, 72.0, 30.0]",552,test,ROTEA
SATEA/SATEA_000553.png,SATEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[108.0, 185.0, 78.0, 39.0]",553,test,SATEA
SATEA/SATEA_000554.png,SATEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[63.0, 235.0, 82.0, 33.0]",554,test,SATEA
SATEA/SATEA_000555.png,SATEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[151.0, 232.0, 71.0, 34.0]",555,test,SATEA
ROTEA/ROTEA_000556.png,ROTEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[215.0, 229.0, 61.0, 55.0]",556,test,ROTEA
ROTEA/ROTEA_000557.png,ROTEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[245.0, 155.0, 74.0, 54.0]",557,test,ROTEA
ROTEA/ROTEA_000558.png,ROTEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[349.0, 83.0, 43.0, 79.0]",558,test,ROTEA
ROTEA/ROTEA_000559.png,ROTEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[392.0, 142.0, 107.0, 56.0]",559,test,ROTEA
SATEA/SATEA_000560.png,SATEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[0, 252.0, 1.0, 48.0]",560,test,SATEA
SATEA/SATEA_000561.png,SATEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[0, 353.0, 16.0, 77.0]",561,test,SATEA
SATEA/SATEA_000562.png,SATEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[0, 305.0, 52.0, 33.0]",562,test,SATEA
SATEA/SATEA_000563.png,SATEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[0, 242.0, 75.0, 38.0]",563,test,SATEA
SATEA/SATEA_000564.png,SATEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[0, 323.0, 68.0, 58.0]",564,test,SATEA
SATEA/SATEA_000565.png,SATEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[3.0, 410.0, 55.0, 67.0]",565,test,SATEA
SATEA/SATEA_000566.png,SATEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[60.0, 299.0, 64.0, 40.0]",566,test,SATEA
SATEA/SATEA_000567.png,SATEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[114.0, 289.0, 69.0, 50.0]",567,test,SATEA
ROTEA/ROTEA_000568.png,ROTEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[395.0, 403.0, 81.0, 47.0]",568,test,ROTEA
SATEA/SATEA_000569.png,SATEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[178.0, 271.0, 69.0, 48.0]",569,test,SATEA
SATEA/SATEA_000570.png,SATEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[240.0, 280.0, 67.0, 53.0]",570,test,SATEA
SATEA/SATEA_000571.png,SATEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[230.0, 366.0, 58.0, 36.0]",571,test,SATEA
SATEA/SATEA_000572.png,SATEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[161.0, 348.0, 72.0, 28.0]",572,test,SATEA
SATEA/SATEA_000573.png,SATEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[64.0, 318.0, 40.0, 53.0]",573,test,SATEA
SATEA/SATEA_000574.png,SATEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[89.0, 344.0, 63.0, 43.0]",574,test,SATEA
SATEA/SATEA_000575.png,SATEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[72.0, 396.0, 67.0, 67.0]",575,test,SATEA
SATEA/SATEA_000576.png,SATEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[133.0, 411.0, 77.0, 33.0]",576,test,SATEA
SATEA/SATEA_000577.png,SATEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[193.0, 430.0, 76.0, 32.0]",577,test,SATEA
SATEA/SATEA_000578.png,SATEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[127.0, 458.0, 79.0, 42.0]",578,test,SATEA
SATEA/SATEA_000579.png,SATEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[0, 479.0, 60.0, 21.0]",579,test,SATEA
SATEA/SATEA_000580.png,SATEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[53.0, 463.0, 73.0, 37.0]",580,test,SATEA
ROTEA/ROTEA_000581.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[0, 17.0, 80.0, 48.0]",581,test,ROTEA
ROTEA/ROTEA_000582.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[0, 89.0, 72.0, 50.0]",582,test,ROTEA
ROTEA/ROTEA_000583.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[85.0, 37.0, 77.0, 45.0]",583,test,ROTEA
ROTEA/ROTEA_000584.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[70.0, 138.0, 78.0, 30.0]",584,test,ROTEA
ROTEA/ROTEA_000585.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[148.0, 113.0, 81.0, 37.0]",585,test,ROTEA
ROTEA/ROTEA_000586.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[0, 153.0, 47.0, 68.0]",586,test,ROTEA
ROTEA/ROTEA_000587.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[147.0, 0, 62.0, 2.0]",587,test,ROTEA
ROTEA/ROTEA_000588.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[140.0, 480.0, 91.0, 20.0]",588,test,ROTEA
ROTEA/ROTEA_000589.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[0, 389.0, 49.0, 65.0]",589,test,ROTEA
ROTEA/ROTEA_000590.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[35.0, 433.0, 31.0, 67.0]",590,test,ROTEA
ROTEA/ROTEA_000591.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[78.0, 308.0, 64.0, 59.0]",591,test,ROTEA
ROTEA/ROTEA_000592.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[0, 321.0, 76.0, 36.0]",592,test,ROTEA
ROTEA/ROTEA_000593.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[68.0, 355.0, 37.0, 82.0]",593,test,ROTEA
ROTEA/ROTEA_000594.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[0, 262.0, 73.0, 32.0]",594,test,ROTEA
ROTEA/ROTEA_000595.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[149.0, 370.0, 79.0, 47.0]",595,test,ROTEA
ROTEA/ROTEA_000596.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[154.0, 284.0, 83.0, 35.0]",596,test,ROTEA
ROTEA/ROTEA_000597.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[78.0, 229.0, 80.0, 45.0]",597,test,ROTEA
ROTEA/ROTEA_000598.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[330.0, 0, 51.0, 58.0]",598,test,ROTEA
ROTEA/ROTEA_000599.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[409.0, 22.0, 29.0, 79.0]",599,test,ROTEA
ROTEA/ROTEA_000600.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[359.0, 123.0, 83.0, 39.0]",600,test,ROTEA
ROTEA/ROTEA_000601.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[305.0, 139.0, 62.0, 35.0]",601,test,ROTEA
ROTEA/ROTEA_000602.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[247.0, 0, 46.0, 7.0]",602,test,ROTEA
ROTEA/ROTEA_000603.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[186.0, 39.0, 80.0, 36.0]",603,test,ROTEA
ROTEA/ROTEA_000604.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[391.0, 206.0, 46.0, 72.0]",604,test,ROTEA
ROTEA/ROTEA_000605.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[231.0, 83.0, 72.0, 52.0]",605,test,ROTEA
ROTEA/ROTEA_000606.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[499.0, 232.0, 1.0, 54.0]",606,test,ROTEA
ROTEA/ROTEA_000607.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[239.0, 236.0, 87.0, 30.0]",607,test,ROTEA
ROTEA/ROTEA_000608.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[218.0, 163.0, 54.0, 59.0]",608,test,ROTEA
ROTEA/ROTEA_000609.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[451.0, 354.0, 49.0, 55.0]",609,test,ROTEA
ROTEA/ROTEA_000610.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[362.0, 400.0, 91.0, 35.0]",610,test,ROTEA
ROTEA/ROTEA_000611.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[269.0, 423.0, 37.0, 75.0]",611,test,ROTEA
ROTEA/ROTEA_000612.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[470.0, 449.0, 30.0, 34.0]",612,test,ROTEA
ROTEA/ROTEA_000613.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[307.0, 334.0, 54.0, 74.0]",613,test,ROTEA
ROTEA/ROTEA_000614.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[247.0, 307.0, 81.0, 40.0]",614,test,ROTEA
ROTEA/ROTEA_000615.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[354.0, 289.0, 54.0, 76.0]",615,test,ROTEA
ROTEA/ROTEA_000616.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[221.0, 395.0, 83.0, 37.0]",616,test,ROTEA
ROTEA/ROTEA_000617.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[413.0, 457.0, 36.0, 43.0]",617,test,ROTEA
ROTEA/ROTEA_000618.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[436.0, 291.0, 64.0, 44.0]",618,test,ROTEA
