crop_path,species_name,source_tile,orthomosaic_id,bbox_coco,annotation_id,split,remapped_label
SATEA/SATEA_000505.png,SATEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[118.0, 475.0, 83.0, 25.0]",505,test,TERNS
SATEA/SATEA_000506.png,SATEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[164.0, 365.0, 68.0, 58.0]",506,test,TERNS
SATEA/SATEA_000507.png,SATEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[220.0, 356.0, 61.0, 53.0]",507,test,TERNS
SATEA/SATEA_000508.png,SATEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[425.0, 252.0, 75.0, 48.0]",508,test,TERNS
SATEA/SATEA_000509.png,SATEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[324.0, 333.0, 72.0, 51.0]",509,test,TERNS
SATEA/SATEA_000510.png,SATEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[319.0, 389.0, 56.0, 60.0]",510,test,TERNS
SATEA/SATEA_000511.png,SATEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[410.0, 289.0, 46.0, 71.0]",511,test,TERNS
SATEA/SATEA_000512.png,SATEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[367.0, 366.0, 77.0, 47.0]",512,test,TERNS
SATEA/SATEA_000513.png,SATEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[373.0, 432.0, 68.0, 52.0]",513,test,TERNS
SATEA/SATEA_000514.png,SATEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[438.0, 392.0, 25.0, 75.0]",514,test,TERNS
SATEA/SATEA_000515.png,SATEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[450.0, 353.0, 50.0, 77.0]",515,test,TERNS
SATEA/SATEA_000516.png,SATEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[482.0, 305.0, 18.0, 33.0]",516,test,TERNS
SATEA/SATEA_000517.png,SATEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[496.0, 242.0, 4.0, 38.0]",517,test,TERNS
SATEA/SATEA_000518.png,SATEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[499.0, 323.0, 1.0, 58.0]",518,test,TERNS
SATEA/SATEA_000519.png,SATEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[489.0, 479.0, 11.0, 21.0]",519,test,TERNS
SATEA/SATEA_000520.png,SATEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[345.0, 488.0, 60.0, 12.0]",520,test,TERNS
SATEA/SATEA_000521.png,SATEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[178.0, 493.0, 55.0, 7.0]",521,test,TERNS
SATEA/SATEA_000522.png,SATEA,OM_001/tiles/OM_001_07000_08000.png,OM_001,"[0, 468.0, 59.0, 32.0]",522,test,TERNS
ROTEA/ROTEA_000523.png,ROTEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[61.0, 1.0, 88.0, 61.0]",523,test,TERNS
ROTEA/ROTEA_000524.png,ROTEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[51.0, 73.0, 89.0, 49.0]",524,test,TERNS
ROTEA/ROTEA_000525.png,ROTEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[0, 20.0, 31.0, 71.0]",525,test,TERNS
ROTEA/ROTEA_000526.png,ROTEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[24.0, 169.0, 84.0, 36.0]",526,test,TERNS
ROTEA/ROTEA_000527.png,ROTEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[138.0, 107.0, 72.0, 58.0]",527,test,TERNS
ROTEA/ROTEA_000528.png,ROTEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[150.0, 13.0, 70.0, 63.0]",528,test,TERNS
ROTEA/ROTEA_000529.png,ROTEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[203.0, 60.0, 54.0, 69.0]",529,test,TERNS
ROTEA/ROTEA_000530.png,ROTEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[287.0, 124.0, 68.0, 48.0]",530,test,TERNS
SATEA/SATEA_000531.png,SATEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[0, 186.0, 17.0, 55.0]",531,test,TERNS
ROTEA/ROTEA_000532.png,ROTEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[182.0, 167.0, 46.0, 58.0]",532,test,TERNS
ROTEA/ROTEA_000533.png,ROTEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[249.0, 457.0, 70.0, 43.0]",533,test,TERNS
ROTEA/ROTEA_000534.png,ROTEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[496.0, 17.0, 4.0, 48.0]",534,test,TERNS
ROTEA/ROTEA_000535.png,ROTEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[413.0, 0, 87.0, 14.0]",535,test,TERNS
ROTEA/ROTEA_000536.png,ROTEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[387.0, 178.0, 69.0, 80.0]",536,test,TERNS
ROTEA/ROTEA_000537.png,ROTEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[337.0, 0, 73.0, 16.0]",537,test,TERNS
ROTEA/ROTEA_000538.png,ROTEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[487.0, 89.0, 13.0, 50.0]",538,test,TERNS
ROTEA/ROTEA_000539.png,ROTEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[380.0, 64.0, 78.0, 44.0]",539,test,TERNS
ROTEA/ROTEA_000540.png,ROTEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[484.0, 153.0, 16.0, 68.0]",540,test,TERNS
ROTEA/ROTEA_000541.png,ROTEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[283.0, 42.0, 67.0, 75.0]",541,test,TERNS
ROTEA/ROTEA_000542.png,ROTEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[419.0, 473.0, 68.0, 27.0]",542,test,TERNS
ROTEA/ROTEA_000543.png,ROTEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[473.0, 389.0, 27.0, 65.0]",543,test,TERNS
ROTEA/ROTEA_000544.png,ROTEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[325.0, 475.0, 79.0, 25.0]",544,test,TERNS
ROTEA/ROTEA_000545.png,ROTEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[417.0, 347.0, 23.0, 88.0]",545,test,TERNS
ROTEA/ROTEA_000546.png,ROTEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[484.0, 321.0, 16.0, 36.0]",546,test,TERNS
ROTEA/ROTEA_000547.png,ROTEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[402.0, 274.0, 72.0, 75.0]",547,test,TERNS
ROTEA/ROTEA_000548.png,ROTEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[485.0, 262.0, 15.0, 32.0]",548,test,TERNS
ROTEA/ROTEA_000549.png,ROTEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[292.0, 382.0, 61.0, 71.0]",549,test,TERNS
ROTEA/ROTEA_000550.png,ROTEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[314.0, 298.0, 83.0, 35.0]",550,test,TERNS
ROTEA/ROTEA_000551.png,ROTEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[284.0, 221.0, 80.0, 40.0]",551,test,TERNS
ROTEA/ROTEA_000552.png,ROTEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[182.0, 0, 72.0, 30.0]",552,test,TERNS
SATEA/SATEA_000553.png,SATEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[108.0, 185.0, 78.0, 39.0]",553,test,TERNS
SATEA/SATEA_000554.png,SATEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[63.0, 235.0, 82.0, 33.0]",554,test,TERNS
SATEA/SATEA_000555.png,SATEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[151.0, 232.0, 71.0, 34.0]",555,test,TERNS
ROTEA/ROTEA_000556.png,ROTEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[215.0, 229.0, 61.0, 55.0]",556,test,TERNS
ROTEA/ROTEA_000557.png,ROTEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[245.0, 155.0, 74.0, 54.0]",557,test,TERNS
ROTEA/ROTEA_000558.png,ROTEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[349.0, 83.0, 43.0, 79.0]",558,test,TERNS
ROTEA/ROTEA_000559.png,ROTEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[392.0, 142.0, 107.0, 56.0]",559,test,TERNS
SATEA/SATEA_000560.png,SATEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[0, 252.0, 1.0, 48.0]",560,test,TERNS
SATEA/SATEA_000561.png,SATEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[0, 353.0, 16.0, 77.0]",561,test,TERNS
SATEA/SATEA_000562.png,SATEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[0, 305.0, 52.0, 33.0]",562,test,TERNS
SATEA/SATEA_000563.png,SATEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[0, 242.0, 75.0, 38.0]",563,test,TERNS
SATEA/SATEA_000564.png,SATEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[0, 323.0, 68.0, 58.0]",564,test,TERNS
SATEA/SATEA_000565.png,SATEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[3.0, 410.0, 55.0, 67.0]",565,test,TERNS
SATEA/SATEA_000566.png,SATEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[60.0, 299.0, 64.0, 40.0]",566,test,TERNS
SATEA/SATEA_000567.png,SATEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[114.0, 289.0, 69.0, 50.0]",567,test,TERNS
ROTEA/ROTEA_000568.png,ROTEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[395.0, 403.0, 81.0, 47.0]",568,test,TERNS
SATEA/SATEA_000569.png,SATEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[178.0, 271.0, 69.0, 48.0]",569,test,TERNS
SATEA/SATEA_000570.png,SATEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[240.0, 280.0, 67.0, 53.0]",570,test,TERNS
SATEA/SATEA_000571.png,SATEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[230.0, 366.0, 58.0, 36.0]",571,test,TERNS
SATEA/SATEA_000572.png,SATEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[161.0, 348.0, 72.0, 28.0]",572,test,TERNS
SATEA/SATEA_000573.png,SATEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[64.0, 318.0, 40.0, 53.0]",573,test,TERNS
SATEA/SATEA_000574.png,SATEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[89.0, 344.0, 63.0, 43.0]",574,test,TERNS
SATEA/SATEA_000575.png,SATEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[72.0, 396.0, 67.0, 67.0]",575,test,TERNS
SATEA/SATEA_000576.png,SATEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[133.0, 411.0, 77.0, 33.0]",576,test,TERNS
SATEA/SATEA_000577.png,SATEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[193.0, 430.0, 76.0, 32.0]",577,test,TERNS
SATEA/SATEA_000578.png,SATEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[127.0, 458.0, 79.0, 42.0]",578,test,TERNS
SATEA/SATEA_000579.png,SATEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[0, 479.0, 60.0, 21.0]",579,test,TERNS
SATEA/SATEA_000580.png,SATEA,OM_001/tiles/OM_001_07500_08000.png,OM_001,"[53.0, 463.0, 73.0, 37.0]",580,test,TERNS
ROTEA/ROTEA_000581.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[0, 17.0, 80.0, 48.0]",581,test,TERNS
ROTEA/ROTEA_000582.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[0, 89.0, 72.0, 50.0]",582,test,TERNS
ROTEA/ROTEA_000583.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[85.0, 37.0, 77.0, 45.0]",583,test,TERNS
ROTEA/ROTEA_000584.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[70.0, 138.0, 78.0, 30.0]",584,test,TERNS
ROTEA/ROTEA_000585.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[148.0, 113.0, 81.0, 37.0]",585,test,TERNS
ROTEA/ROTEA_000586.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[0, 153.0, 47.0, 68.0]",586,test,TERNS
ROTEA/ROTEA_000587.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[147.0, 0, 62.0, 2.0]",587,test,TERNS
ROTEA/ROTEA_000588.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[140.0, 480.0, 91.0, 20.0]",588,test,TERNS
ROTEA/ROTEA_000589.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[0, 389.0, 49.0, 65.0]",589,test,TERNS
ROTEA/ROTEA_000590.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[35.0, 433.0, 31.0, 67.0]",590,test,TERNS
ROTEA/ROTEA_000591.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[78.0, 308.0, 64.0, 59.0]",591,test,TERNS
ROTEA/ROTEA_000592.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[0, 321.0, 76.0, 36.0]",592,test,TERNS
ROTEA/ROTEA_000593.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[68.0, 355.0, 37.0, 82.0]",593,test,TERNS
ROTEA/ROTEA_000594.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[0, 262.0, 73.0, 32.0]",594,test,TERNS
ROTEA/ROTEA_000595.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[149.0, 370.0, 79.0, 47.0]",595,test,TERNS
ROTEA/ROTEA_000596.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[154.0, 284.0, 83.0, 35.0]",596,test,TERNS
ROTEA/ROTEA_000597.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[78.0, 229.0, 80.0, 45.0]",597,test,TERNS
ROTEA/ROTEA_000598.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[330.0, 0, 51.0, 58.0]",598,test,TERNS
ROTEA/ROTEA_000599.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[409.0, 22.0, 29.0, 79.0]",599,test,TERNS
ROTEA/ROTEA_000600.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[359.0, 123.0, 83.0, 39.0]",600,test,TERNS
ROTEA/ROTEA_000601.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[305.0, 139.0, 62.0, 35.0]",601,test,TERNS
ROTEA/ROTEA_000602.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[247.0, 0, 46.0, 7.0]",602,test,TERNS
ROTEA/ROTEA_000603.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[186.0, 39.0, 80.0, 36.0]",603,test,TERNS
ROTEA/ROTEA_000604.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[391.0, 206.0, 46.0, 72.0]",604,test,TERNS
ROTEA/ROTEA_000605.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[231.0, 83.0, 72.0, 52.0]",605,test,TERNS
ROTEA/ROTEA_000606.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[499.0, 232.0, 1.0, 54.0]",606,test,TERNS
ROTEA/ROTEA_000607.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[239.0, 236.0, 87.0, 30.0]",607,test,TERNS
ROTEA/ROTEA_000608.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[218.0, 163.0, 54.0, 59.0]",608,test,TERNS
ROTEA/ROTEA_000609.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[451.0, 354.0, 49.0, 55.0]",609,test,TERNS
ROTEA/ROTEA_000610.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[362.0, 400.0, 91.0, 35.0]",610,test,TERNS
ROTEA/ROTEA_000611.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[269.0, 423.0, 37.0, 75.0]",611,test,TERNS
ROTEA/ROTEA_000612.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[470.0, 449.0, 30.0, 34.0]",612,test,TERNS
ROTEA/ROTEA_000613.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[307.0, 334.0, 54.0, 74.0]",613,test,TERNS
ROTEA/ROTEA_000614.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[247.0, 307.0, 81.0, 40.0]",614,test,TERNS
ROTEA/ROTEA_000615.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[354.0, 289.0, 54.0, 76.0]",615,test,TERNS
ROTEA/ROTEA_000616.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[221.0, 395.0, 83.0, 37.0]",616,test,TERNS
ROTEA/ROTEA_000617.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[413.0, 457.0, 36.0, 43.0]",617,test,TERNS
ROTEA/ROTEA_000618.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[436.0, 291.0, 64.0, 44.0]",618,test,TERNS
ROTEA/ROTEA_000619.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[103.0, 152.0, 85.0, 83.0]",619,test,TERNS
ROTEA/ROTEA_000620.png,ROTEA,OM_001/tiles/OM_001_08500_08000.png,OM_001,"[0, 232.0, 64.0, 54.0]",620,test,TERNS
ROTEA/ROTEA_000621.png,ROTEA,OM_001/tiles/OM_001_08500_08000.png,OM_001,"[0, 354.0, 12.0, 55.0]",621,test,TERNS
ROTEA/ROTEA_000622.png,ROTEA,OM_001/tiles/OM_001_08500_08000.png,OM_001,"[0, 449.0, 39.0, 34.0]",622,test,TERNS
ROTEA/ROTEA_000623.png,ROTEA,OM_001/tiles/OM_001_08500_08000.png,OM_001,"[11.0, 337.0, 74.0, 28.0]",623,test,TERNS
ROTEA/ROTEA_000624.png,ROTEA,OM_001/tiles/OM_001_08500_08000.png,OM_001,"[0, 291.0, 14.0, 44.0]",624,test,TERNS
LAGUA/LAGUA_000625.png,LAGUA,OM_001/tiles/OM_001_09500_08000.png,OM_001,"[304.0, 232.0, 58.0, 37.0]",625,test,LAUGHING_GULL
ROTEA/ROTEA_000626.png,ROTEA,OM_001/tiles/OM_001_05500_08500.png,OM_001,"[40.0, 240.0, 40.0, 87.0]",626,test,TERNS
ROTEA/ROTEA_000627.png,ROTEA,OM_001/tiles/OM_001_05500_08500.png,OM_001,"[67.0, 365.0, 52.0, 63.0]",627,test,TERNS
ROTEA/ROTEA_000628.png,ROTEA,OM_001/tiles/OM_001_05500_08500.png,OM_001,"[62.0, 203.0, 82.0, 29.0]",628,test,TERNS
ROTEA/ROTEA_000629.png,ROTEA,OM_001/tiles/OM_001_05500_08500.png,OM_001,"[103.0, 477.0, 39.0, 23.0]",629,test,TERNS
ROTEA/ROTEA_000630.png,ROTEA,OM_001/tiles/OM_001_05500_08500.png,OM_001,"[128.0, 424.0, 67.0, 32.0]",630,test,TERNS
ROTEA/ROTEA_000631.png,ROTEA,OM_001/tiles/OM_001_05500_08500.png,OM_001,"[146.0, 239.0, 78.0, 32.0]",631,test,TERNS
ROTEA/ROTEA_000632.png,ROTEA,OM_001/tiles/OM_001_05500_08500.png,OM_001,"[135.0, 331.0, 60.0, 35.0]",632,test,TERNS
ROTEA/ROTEA_000633.png,ROTEA,OM_001/tiles/OM_001_05500_08500.png,OM_001,"[198.0, 128.0, 91.0, 36.0]",633,test,TERNS
ROTEA/ROTEA_000634.png,ROTEA,OM_001/tiles/OM_001_05500_08500.png,OM_001,"[202.0, 8.0, 79.0, 48.0]",634,test,TERNS
ROTEA/ROTEA_000635.png,ROTEA,OM_001/tiles/OM_001_05500_08500.png,OM_001,"[277.0, 370.0, 61.0, 62.0]",635,test,TERNS
ROTEA/ROTEA_000636.png,ROTEA,OM_001/tiles/OM_001_06000_08500.png,OM_001,"[464.0, 437.0, 36.0, 51.0]",636,test,TERNS
ROTEA/ROTEA_000637.png,ROTEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[4.0, 77.0, 32.0, 72.0]",637,test,TERNS
ROTEA/ROTEA_000638.png,ROTEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[0, 437.0, 59.0, 51.0]",638,test,TERNS
ROTEA/ROTEA_000639.png,ROTEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[336.0, 17.0, 30.0, 80.0]",639,test,TERNS
ROTEA/ROTEA_000640.png,ROTEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[367.0, 0, 33.0, 18.0]",640,test,TERNS
ROTEA/ROTEA_000641.png,ROTEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[255.0, 42.0, 72.0, 35.0]",641,test,TERNS
ROTEA/ROTEA_000642.png,ROTEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[114.0, 36.0, 42.0, 65.0]",642,test,TERNS
ROTEA/ROTEA_000643.png,ROTEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[174.0, 76.0, 41.0, 59.0]",643,test,TERNS
ROTEA/ROTEA_000644.png,ROTEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[395.0, 0, 73.0, 51.0]",644,test,TERNS
SATEA/SATEA_000645.png,SATEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[344.0, 115.0, 27.0, 65.0]",645,test,TERNS
ROTEA/ROTEA_000646.png,ROTEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[246.0, 119.0, 79.0, 50.0]",646,test,TERNS
SATEA/SATEA_000647.png,SATEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[404.0, 69.0, 25.0, 68.0]",647,test,TERNS
ROTEA/ROTEA_000648.png,ROTEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[96.0, 112.0, 69.0, 49.0]",648,test,TERNS
SATEA/SATEA_000649.png,SATEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[289.0, 180.0, 63.0, 39.0]",649,test,TERNS
SATEA/SATEA_000650.png,SATEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[464.0, 18.0, 27.0, 63.0]",650,test,TERNS
SATEA/SATEA_000651.png,SATEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[398.0, 157.0, 71.0, 34.0]",651,test,TERNS
SATEA/SATEA_000652.png,SATEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[166.0, 457.0, 45.0, 43.0]",652,test,TERNS
ROTEA/ROTEA_000653.png,ROTEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[178.0, 193.0, 70.0, 36.0]",653,test,TERNS
SATEA/SATEA_000654.png,SATEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[76.0, 320.0, 66.0, 51.0]",654,test,TERNS
SATEA/SATEA_000655.png,SATEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[241.0, 479.0, 54.0, 21.0]",655,test,TERNS
SATEA/SATEA_000656.png,SATEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[249.0, 209.0, 24.0, 66.0]",656,test,TERNS
SATEA/SATEA_000657.png,SATEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[312.0, 453.0, 41.0, 47.0]",657,test,TERNS
SATEA/SATEA_000658.png,SATEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[158.0, 260.0, 72.0, 54.0]",658,test,TERNS
SATEA/SATEA_000659.png,SATEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[201.0, 416.0, 72.0, 30.0]",659,test,TERNS
SATEA/SATEA_000660.png,SATEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[188.0, 314.0, 34.0, 58.0]",660,test,TERNS
SATEA/SATEA_000661.png,SATEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[231.0, 298.0, 57.0, 34.0]",661,test,TERNS
SATEA/SATEA_000662.png,SATEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[337.0, 399.0, 58.0, 54.0]",662,test,TERNS
SATEA/SATEA_000663.png,SATEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[315.0, 322.0, 62.0, 47.0]",663,test,TERNS
SATEA/SATEA_000664.png,SATEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[137.0, 399.0, 67.0, 23.0]",664,test,TERNS
SATEA/SATEA_000665.png,SATEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[273.0, 419.0, 64.0, 36.0]",665,test,TERNS
SATEA/SATEA_000666.png,SATEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[366.0, 462.0, 46.0, 38.0]",666,test,TERNS
SATEA/SATEA_000667.png,SATEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[494.0, 367.0, 6.0, 71.0]",667,test,TERNS
SATEA/SATEA_000668.png,SATEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[487.0, 0, 13.0, 22.0]",668,test,TERNS
SATEA/SATEA_000669.png,SATEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[417.0, 111.0, 72.0, 47.0]",669,test,TERNS
SATEA/SATEA_000670.png,SATEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[472.0, 171.0, 28.0, 59.0]",670,test,TERNS
SATEA/SATEA_000671.png,SATEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[479.0, 242.0, 21.0, 46.0]",671,test,TERNS
SATEA/SATEA_000672.png,SATEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[408.0, 208.0, 61.0, 45.0]",672,test,TERNS
SATEA/SATEA_000673.png,SATEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[334.0, 215.0, 72.0, 29.0]",673,test,TERNS
SATEA/SATEA_000674.png,SATEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[296.0, 244.0, 64.0, 53.0]",674,test,TERNS
SATEA/SATEA_000675.png,SATEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[357.0, 268.0, 65.0, 43.0]",675,test,TERNS
SATEA/SATEA_000676.png,SATEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[423.0, 285.0, 68.0, 41.0]",676,test,TERNS
SATEA/SATEA_000677.png,SATEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[382.0, 338.0, 63.0, 38.0]",677,test,TERNS
SATEA/SATEA_000678.png,SATEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[478.0, 323.0, 22.0, 73.0]",678,test,TERNS
ROTEA/ROTEA_000679.png,ROTEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[54.0, 190.0, 77.0, 32.0]",679,test,TERNS
