crop_path,species_name,source_tile,orthomosaic_id,bbox_coco,annotation_id,split,remapped_label
ROTEA/ROTEA_007804.png,ROTEA,OM_008/tiles/OM_008_02500_07000.png,OM_008,"[0, 34.0, 56.0, 57.0]",7804,val,TERNS
ROTEA/ROTEA_007805.png,ROTEA,OM_008/tiles/OM_008_02500_07000.png,OM_008,"[81.0, 254.0, 75.0, 39.0]",7805,val,TERNS
ROTEA/ROTEA_007806.png,ROTEA,OM_008/tiles/OM_008_02500_07000.png,OM_008,"[55.0, 182.0, 69.0, 39.0]",7806,val,TERNS
ROTEA/ROTEA_007807.png,ROTEA,OM_008/tiles/OM_008_02500_07000.png,OM_008,"[0.0, 246.0, 74.0, 48.0]",7807,val,TERNS
ROTEA/ROTEA_007808.png,ROTEA,OM_008/tiles/OM_008_02500_07000.png,OM_008,"[0, 166.0, 64.0, 32.0]",7808,val,TERNS
ROTEA/ROTEA_007809.png,ROTEA,OM_008/tiles/OM_008_02500_07000.png,OM_008,"[0, 0, 21.0, 8.0]",7809,val,TERNS
ROTEA/ROTEA_007810.png,ROTEA,OM_008/tiles/OM_008_02500_07000.png,OM_008,"[0, 113.0, 17.0, 40.0]",7810,val,TERNS
ROTEA/ROTEA_007811.png,ROTEA,OM_008/tiles/OM_008_02500_07000.png,OM_008,"[54.0, 326.0, 55.0, 60.0]",7811,val,TERNS
ROTEA/ROTEA_007812.png,ROTEA,OM_008/tiles/OM_008_02500_07000.png,OM_008,"[0, 343.0, 18.0, 31.0]",7812,val,TERNS
ROTEA/ROTEA_007813.png,ROTEA,OM_008/tiles/OM_008_02500_07000.png,OM_008,"[0, 491.0, 24.0, 9.0]",7813,val,TERNS
LAGUA/LAGUA_007814.png,LAGUA,OM_008/tiles/OM_008_02500_07000.png,OM_008,"[492.0, 295.0, 8.0, 28.0]",7814,val,LAUGHING_GULL
LAGUA/LAGUA_007815.png,LAGUA,OM_008/tiles/OM_008_02500_07000.png,OM_008,"[494.0, 379.0, 6.0, 60.0]",7815,val,LAUGHING_GULL
LAGUA/LAGUA_007816.png,LAGUA,OM_008/tiles/OM_008_03000_07000.png,OM_008,"[0, 295.0, 57.0, 28.0]",7816,val,LAUGHING_GULL
LAGUA/LAGUA_007817.png,LAGUA,OM_008/tiles/OM_008_03000_07000.png,OM_008,"[0, 379.0, 28.0, 60.0]",7817,val,LAUGHING_GULL
ROTEA/ROTEA_007818.png,ROTEA,OM_008/tiles/OM_008_03000_07000.png,OM_008,"[99.0, 28.0, 67.0, 41.0]",7818,val,TERNS
ROTEA/ROTEA_007819.png,ROTEA,OM_008/tiles/OM_008_03000_07000.png,OM_008,"[332.0, 221.0, 34.0, 68.0]",7819,val,TERNS
ROTEA/ROTEA_007820.png,ROTEA,OM_008/tiles/OM_008_03000_07000.png,OM_008,"[209.0, 5.0, 37.0, 70.0]",7820,val,TERNS
ROTEA/ROTEA_007821.png,ROTEA,OM_008/tiles/OM_008_03000_07000.png,OM_008,"[255.0, 274.0, 26.0, 77.0]",7821,val,TERNS
ROTEA/ROTEA_007822.png,ROTEA,OM_008/tiles/OM_008_03000_07000.png,OM_008,"[428.0, 0, 40.0, 12.0]",7822,val,TERNS
ROTEA/ROTEA_007823.png,ROTEA,OM_008/tiles/OM_008_03000_07000.png,OM_008,"[356.0, 123.0, 75.0, 47.0]",7823,val,TERNS
ROTEA/ROTEA_007824.png,ROTEA,OM_008/tiles/OM_008_03000_07000.png,OM_008,"[422.0, 177.0, 78.0, 31.0]",7824,val,TERNS
ROTEA/ROTEA_007825.png,ROTEA,OM_008/tiles/OM_008_03000_07000.png,OM_008,"[234.0, 86.0, 74.0, 53.0]",7825,val,TERNS
ROTEA/ROTEA_007826.png,ROTEA,OM_008/tiles/OM_008_03000_07000.png,OM_008,"[449.0, 66.0, 51.0, 41.0]",7826,val,TERNS
ROTEA/ROTEA_007827.png,ROTEA,OM_008/tiles/OM_008_03000_07000.png,OM_008,"[244.0, 158.0, 29.0, 83.0]",7827,val,TERNS
ROTEA/ROTEA_007828.png,ROTEA,OM_008/tiles/OM_008_03000_07000.png,OM_008,"[416.0, 281.0, 61.0, 55.0]",7828,val,TERNS
ROTEA/ROTEA_007829.png,ROTEA,OM_008/tiles/OM_008_03000_07000.png,OM_008,"[174.0, 386.0, 79.0, 34.0]",7829,val,TERNS
ROTEA/ROTEA_007830.png,ROTEA,OM_008/tiles/OM_008_03000_07000.png,OM_008,"[355.0, 27.0, 70.0, 32.0]",7830,val,TERNS
ROTEA/ROTEA_007831.png,ROTEA,OM_008/tiles/OM_008_03000_07000.png,OM_008,"[340.0, 335.0, 28.0, 83.0]",7831,val,TERNS
ROTEA/ROTEA_007832.png,ROTEA,OM_008/tiles/OM_008_03000_07000.png,OM_008,"[264.0, 362.0, 41.0, 65.0]",7832,val,TERNS
ROTEA/ROTEA_007833.png,ROTEA,OM_008/tiles/OM_008_03000_07000.png,OM_008,"[213.0, 448.0, 73.0, 52.0]",7833,val,TERNS
ROTEA/ROTEA_007834.png,ROTEA,OM_008/tiles/OM_008_03000_07000.png,OM_008,"[308.0, 438.0, 82.0, 41.0]",7834,val,TERNS
ROTEA/ROTEA_007835.png,ROTEA,OM_008/tiles/OM_008_03000_07000.png,OM_008,"[416.0, 377.0, 32.0, 83.0]",7835,val,TERNS
ROTEA/ROTEA_007836.png,ROTEA,OM_008/tiles/OM_008_03000_07000.png,OM_008,"[467.0, 330.0, 33.0, 30.0]",7836,val,TERNS
ROTEA/ROTEA_007837.png,ROTEA,OM_008/tiles/OM_008_03000_07000.png,OM_008,"[488.0, 450.0, 12.0, 35.0]",7837,val,TERNS
ROTEA/ROTEA_007838.png,ROTEA,OM_008/tiles/OM_008_03500_07000.png,OM_008,"[0, 177.0, 1.0, 31.0]",7838,val,TERNS
ROTEA/ROTEA_007839.png,ROTEA,OM_008/tiles/OM_008_03500_07000.png,OM_008,"[0, 66.0, 26.0, 41.0]",7839,val,TERNS
ROTEA/ROTEA_007840.png,ROTEA,OM_008/tiles/OM_008_03500_07000.png,OM_008,"[254.0, 152.0, 66.0, 57.0]",7840,val,TERNS
ROTEA/ROTEA_007841.png,ROTEA,OM_008/tiles/OM_008_03500_07000.png,OM_008,"[245.0, 45.0, 77.0, 35.0]",7841,val,TERNS
ROTEA/ROTEA_007842.png,ROTEA,OM_008/tiles/OM_008_03500_07000.png,OM_008,"[57.0, 74.0, 76.0, 42.0]",7842,val,TERNS
ROTEA/ROTEA_007843.png,ROTEA,OM_008/tiles/OM_008_03500_07000.png,OM_008,"[168.0, 181.0, 82.0, 32.0]",7843,val,TERNS
ROTEA/ROTEA_007844.png,ROTEA,OM_008/tiles/OM_008_03500_07000.png,OM_008,"[174.0, 264.0, 74.0, 44.0]",7844,val,TERNS
ROTEA/ROTEA_007845.png,ROTEA,OM_008/tiles/OM_008_03500_07000.png,OM_008,"[0, 330.0, 52.0, 30.0]",7845,val,TERNS
ROTEA/ROTEA_007846.png,ROTEA,OM_008/tiles/OM_008_03500_07000.png,OM_008,"[11.0, 138.0, 85.0, 42.0]",7846,val,TERNS
ROTEA/ROTEA_007847.png,ROTEA,OM_008/tiles/OM_008_03500_07000.png,OM_008,"[354.0, 37.0, 32.0, 75.0]",7847,val,TERNS
ROTEA/ROTEA_007848.png,ROTEA,OM_008/tiles/OM_008_03500_07000.png,OM_008,"[199.0, 111.0, 73.0, 41.0]",7848,val,TERNS
ROTEA/ROTEA_007849.png,ROTEA,OM_008/tiles/OM_008_03500_07000.png,OM_008,"[296.0, 316.0, 79.0, 31.0]",7849,val,TERNS
ROTEA/ROTEA_007850.png,ROTEA,OM_008/tiles/OM_008_03500_07000.png,OM_008,"[136.0, 57.0, 82.0, 39.0]",7850,val,TERNS
ROTEA/ROTEA_007851.png,ROTEA,OM_008/tiles/OM_008_03500_07000.png,OM_008,"[397.0, 169.0, 68.0, 35.0]",7851,val,TERNS
ROTEA/ROTEA_007852.png,ROTEA,OM_008/tiles/OM_008_03500_07000.png,OM_008,"[94.0, 341.0, 42.0, 66.0]",7852,val,TERNS
ROTEA/ROTEA_007853.png,ROTEA,OM_008/tiles/OM_008_03500_07000.png,OM_008,"[288.0, 227.0, 67.0, 51.0]",7853,val,TERNS
ROTEA/ROTEA_007854.png,ROTEA,OM_008/tiles/OM_008_03500_07000.png,OM_008,"[201.0, 0, 37.0, 30.0]",7854,val,TERNS
ROTEA/ROTEA_007855.png,ROTEA,OM_008/tiles/OM_008_03500_07000.png,OM_008,"[175.0, 361.0, 79.0, 32.0]",7855,val,TERNS
ROTEA/ROTEA_007856.png,ROTEA,OM_008/tiles/OM_008_03500_07000.png,OM_008,"[116.0, 221.0, 45.0, 51.0]",7856,val,TERNS
ROTEA/ROTEA_007857.png,ROTEA,OM_008/tiles/OM_008_03500_07000.png,OM_008,"[87.0, 0, 69.0, 30.0]",7857,val,TERNS
ROTEA/ROTEA_007858.png,ROTEA,OM_008/tiles/OM_008_03500_07000.png,OM_008,"[1.0, 220.0, 67.0, 34.0]",7858,val,TERNS
ROTEA/ROTEA_007859.png,ROTEA,OM_008/tiles/OM_008_03500_07000.png,OM_008,"[212.0, 412.0, 72.0, 77.0]",7859,val,TERNS
ROTEA/ROTEA_007860.png,ROTEA,OM_008/tiles/OM_008_03500_07000.png,OM_008,"[0, 450.0, 83.0, 35.0]",7860,val,TERNS
ROTEA/ROTEA_007861.png,ROTEA,OM_008/tiles/OM_008_03500_07000.png,OM_008,"[413.0, 257.0, 45.0, 67.0]",7861,val,TERNS
ROTEA/ROTEA_007862.png,ROTEA,OM_008/tiles/OM_008_03500_07000.png,OM_008,"[489.0, 0, 11.0, 30.0]",7862,val,TERNS
ROTEA/ROTEA_007863.png,ROTEA,OM_008/tiles/OM_008_03500_07000.png,OM_008,"[451.0, 370.0, 49.0, 41.0]",7863,val,TERNS
ROTEA/ROTEA_007864.png,ROTEA,OM_008/tiles/OM_008_04000_07000.png,OM_008,"[15.0, 64.0, 44.0, 67.0]",7864,val,TERNS
ROTEA/ROTEA_007865.png,ROTEA,OM_008/tiles/OM_008_04000_07000.png,OM_008,"[87.0, 0, 44.0, 58.0]",7865,val,TERNS
ROTEA/ROTEA_007866.png,ROTEA,OM_008/tiles/OM_008_04000_07000.png,OM_008,"[105.0, 91.0, 55.0, 69.0]",7866,val,TERNS
ROTEA/ROTEA_007867.png,ROTEA,OM_008/tiles/OM_008_04000_07000.png,OM_008,"[33.0, 147.0, 83.0, 28.0]",7867,val,TERNS
ROTEA/ROTEA_007868.png,ROTEA,OM_008/tiles/OM_008_04000_07000.png,OM_008,"[8.0, 203.0, 65.0, 50.0]",7868,val,TERNS
ROTEA/ROTEA_007869.png,ROTEA,OM_008/tiles/OM_008_04000_07000.png,OM_008,"[0, 0, 23.0, 30.0]",7869,val,TERNS
ROTEA/ROTEA_007870.png,ROTEA,OM_008/tiles/OM_008_04000_07000.png,OM_008,"[0, 370.0, 28.0, 41.0]",7870,val,TERNS
LAGUA/LAGUA_007871.png,LAGUA,OM_008/tiles/OM_008_05000_07000.png,OM_008,"[105.0, 411.0, 62.0, 51.0]",7871,val,LAUGHING_GULL
LAGUA/LAGUA_007872.png,LAGUA,OM_008/tiles/OM_008_05000_07000.png,OM_008,"[202.0, 344.0, 48.0, 62.0]",7872,val,LAUGHING_GULL
LAGUA/LAGUA_007873.png,LAGUA,OM_008/tiles/OM_008_05000_07000.png,OM_008,"[477.0, 458.0, 23.0, 42.0]",7873,val,LAUGHING_GULL
LAGUA/LAGUA_007874.png,LAGUA,OM_008/tiles/OM_008_05500_07000.png,OM_008,"[0, 458.0, 17.0, 42.0]",7874,val,LAUGHING_GULL
LAGUA/LAGUA_007875.png,LAGUA,OM_008/tiles/OM_008_05500_07000.png,OM_008,"[126.0, 237.0, 42.0, 48.0]",7875,val,LAUGHING_GULL
LAGUA/LAGUA_007876.png,LAGUA,OM_008/tiles/OM_008_06000_07000.png,OM_008,"[15.0, 315.0, 41.0, 74.0]",7876,val,LAUGHING_GULL
BRPEA/BRPEA_007877.png,BRPEA,OM_008/tiles/OM_008_07000_07000.png,OM_008,"[376.0, 191.0, 124.0, 58.0]",7877,val,PELICAN_ADULT
BRPEA/BRPEA_007878.png,BRPEA,OM_008/tiles/OM_008_07500_07000.png,OM_008,"[0, 191.0, 21.0, 58.0]",7878,val,PELICAN_ADULT
TRHEA/TRHEA_007879.png,TRHEA,OM_008/tiles/OM_008_07500_07000.png,OM_008,"[209.0, 312.0, 33.0, 28.0]",7879,val,OTHERS
BRPEC/BRPEC_007880.png,BRPEC,OM_008/tiles/OM_008_07500_07000.png,OM_008,"[425.0, 402.0, 49.0, 63.0]",7880,val,PELICAN_CHICK
BRPEC/BRPEC_007881.png,BRPEC,OM_008/tiles/OM_008_07500_07000.png,OM_008,"[420.0, 465.0, 78.0, 35.0]",7881,val,PELICAN_CHICK
BRPEC/BRPEC_007882.png,BRPEC,OM_008/tiles/OM_008_08000_07000.png,OM_008,"[37.0, 39.0, 47.0, 36.0]",7882,val,PELICAN_CHICK
BRPEC/BRPEC_007883.png,BRPEC,OM_008/tiles/OM_008_08000_07000.png,OM_008,"[402.0, 489.0, 98.0, 11.0]",7883,val,PELICAN_CHICK
BRPEC/BRPEC_007884.png,BRPEC,OM_008/tiles/OM_008_08000_07000.png,OM_008,"[240.0, 397.0, 92.0, 42.0]",7884,val,PELICAN_CHICK
BRPEC/BRPEC_007885.png,BRPEC,OM_008/tiles/OM_008_08500_07000.png,OM_008,"[18.0, 241.0, 84.0, 48.0]",7885,val,PELICAN_CHICK
BRPEC/BRPEC_007886.png,BRPEC,OM_008/tiles/OM_008_08500_07000.png,OM_008,"[0, 489.0, 22.0, 11.0]",7886,val,PELICAN_CHICK
BRPEC/BRPEC_007887.png,BRPEC,OM_008/tiles/OM_008_08500_07000.png,OM_008,"[405.0, 409.0, 57.0, 85.0]",7887,val,PELICAN_CHICK
BRPEC/BRPEC_007888.png,BRPEC,OM_008/tiles/OM_008_08500_07000.png,OM_008,"[140.0, 267.0, 83.0, 63.0]",7888,val,PELICAN_CHICK
BRPEC/BRPEC_007889.png,BRPEC,OM_008/tiles/OM_008_09000_07000.png,OM_008,"[185.0, 50.0, 95.0, 44.0]",7889,val,PELICAN_CHICK
BRPEC/BRPEC_007890.png,BRPEC,OM_008/tiles/OM_008_09000_07000.png,OM_008,"[444.0, 75.0, 56.0, 61.0]",7890,val,PELICAN_CHICK
BRPEC/BRPEC_007891.png,BRPEC,OM_008/tiles/OM_008_09500_07000.png,OM_008,"[0, 75.0, 22.0, 61.0]",7891,val,PELICAN_CHICK
ROTEA/ROTEA_007892.png,ROTEA,OM_008/tiles/OM_008_01500_07500.png,OM_008,"[474.0, 146.0, 26.0, 70.0]",7892,val,TERNS
ROTEA/ROTEA_007893.png,ROTEA,OM_008/tiles/OM_008_01500_07500.png,OM_008,"[454.0, 252.0, 46.0, 65.0]",7893,val,TERNS
ROTEA/ROTEA_007894.png,ROTEA,OM_008/tiles/OM_008_01500_07500.png,OM_008,"[371.0, 260.0, 84.0, 36.0]",7894,val,TERNS
ROTEA/ROTEA_007895.png,ROTEA,OM_008/tiles/OM_008_01500_07500.png,OM_008,"[374.0, 407.0, 67.0, 80.0]",7895,val,TERNS
ROTEA/ROTEA_007896.png,ROTEA,OM_008/tiles/OM_008_01500_07500.png,OM_008,"[450.0, 421.0, 50.0, 37.0]",7896,val,TERNS
ROTEA/ROTEA_007897.png,ROTEA,OM_008/tiles/OM_008_01500_07500.png,OM_008,"[283.0, 399.0, 60.0, 59.0]",7897,val,TERNS
ROTEA/ROTEA_007898.png,ROTEA,OM_008/tiles/OM_008_01500_07500.png,OM_008,"[447.0, 339.0, 53.0, 36.0]",7898,val,TERNS
ROTEA/ROTEA_007899.png,ROTEA,OM_008/tiles/OM_008_01500_07500.png,OM_008,"[493.0, 490.0, 7.0, 10.0]",7899,val,TERNS
ROTEA/ROTEA_007900.png,ROTEA,OM_008/tiles/OM_008_02000_07500.png,OM_008,"[69.0, 193.0, 71.0, 65.0]",7900,val,TERNS
ROTEA/ROTEA_007901.png,ROTEA,OM_008/tiles/OM_008_02000_07500.png,OM_008,"[0, 146.0, 39.0, 70.0]",7901,val,TERNS
ROTEA/ROTEA_007902.png,ROTEA,OM_008/tiles/OM_008_02000_07500.png,OM_008,"[0, 252.0, 28.0, 65.0]",7902,val,TERNS
ROTEA/ROTEA_007903.png,ROTEA,OM_008/tiles/OM_008_02000_07500.png,OM_008,"[162.0, 129.0, 59.0, 61.0]",7903,val,TERNS
ROTEA/ROTEA_007904.png,ROTEA,OM_008/tiles/OM_008_02000_07500.png,OM_008,"[154.0, 0, 72.0, 28.0]",7904,val,TERNS
ROTEA/ROTEA_007905.png,ROTEA,OM_008/tiles/OM_008_02000_07500.png,OM_008,"[98.0, 80.0, 67.0, 39.0]",7905,val,TERNS
ROTEA/ROTEA_007906.png,ROTEA,OM_008/tiles/OM_008_02000_07500.png,OM_008,"[146.0, 196.0, 36.0, 108.0]",7906,val,TERNS
ROTEA/ROTEA_007907.png,ROTEA,OM_008/tiles/OM_008_02000_07500.png,OM_008,"[0, 421.0, 35.0, 37.0]",7907,val,TERNS
ROTEA/ROTEA_007908.png,ROTEA,OM_008/tiles/OM_008_02000_07500.png,OM_008,"[38.0, 312.0, 38.0, 76.0]",7908,val,TERNS
ROTEA/ROTEA_007909.png,ROTEA,OM_008/tiles/OM_008_02000_07500.png,OM_008,"[112.0, 300.0, 28.0, 66.0]",7909,val,TERNS
ROTEA/ROTEA_007910.png,ROTEA,OM_008/tiles/OM_008_02000_07500.png,OM_008,"[0, 339.0, 27.0, 36.0]",7910,val,TERNS
ROTEA/ROTEA_007911.png,ROTEA,OM_008/tiles/OM_008_02000_07500.png,OM_008,"[42.0, 399.0, 42.0, 47.0]",7911,val,TERNS
ROTEA/ROTEA_007912.png,ROTEA,OM_008/tiles/OM_008_02000_07500.png,OM_008,"[0, 490.0, 63.0, 10.0]",7912,val,TERNS
ROTEA/ROTEA_007913.png,ROTEA,OM_008/tiles/OM_008_02000_07500.png,OM_008,"[236.0, 0, 56.0, 19.0]",7913,val,TERNS
ROTEA/ROTEA_007914.png,ROTEA,OM_008/tiles/OM_008_02000_07500.png,OM_008,"[377.0, 0, 60.0, 30.0]",7914,val,TERNS
ROTEA/ROTEA_007915.png,ROTEA,OM_008/tiles/OM_008_02000_07500.png,OM_008,"[197.0, 71.0, 71.0, 42.0]",7915,val,TERNS
ROTEA/ROTEA_007916.png,ROTEA,OM_008/tiles/OM_008_02000_07500.png,OM_008,"[282.0, 53.0, 65.0, 67.0]",7916,val,TERNS
ROTEA/ROTEA_007917.png,ROTEA,OM_008/tiles/OM_008_02000_07500.png,OM_008,"[219.0, 150.0, 35.0, 78.0]",7917,val,TERNS
ROTEA/ROTEA_007918.png,ROTEA,OM_008/tiles/OM_008_02000_07500.png,OM_008,"[437.0, 96.0, 63.0, 48.0]",7918,val,TERNS
ROTEA/ROTEA_007919.png,ROTEA,OM_008/tiles/OM_008_02000_07500.png,OM_008,"[362.0, 58.0, 69.0, 44.0]",7919,val,TERNS
ROTEA/ROTEA_007920.png,ROTEA,OM_008/tiles/OM_008_02000_07500.png,OM_008,"[426.0, 0, 74.0, 16.0]",7920,val,TERNS
ROTEA/ROTEA_007921.png,ROTEA,OM_008/tiles/OM_008_02000_07500.png,OM_008,"[267.0, 148.0, 81.0, 34.0]",7921,val,TERNS
ROTEA/ROTEA_007922.png,ROTEA,OM_008/tiles/OM_008_02000_07500.png,OM_008,"[419.0, 192.0, 45.0, 39.0]",7922,val,TERNS
ROTEA/ROTEA_007923.png,ROTEA,OM_008/tiles/OM_008_02000_07500.png,OM_008,"[371.0, 128.0, 75.0, 51.0]",7923,val,TERNS
ROTEA/ROTEA_007924.png,ROTEA,OM_008/tiles/OM_008_02000_07500.png,OM_008,"[491.0, 31.0, 9.0, 33.0]",7924,val,TERNS
ROTEA/ROTEA_007925.png,ROTEA,OM_008/tiles/OM_008_02000_07500.png,OM_008,"[485.0, 146.0, 15.0, 64.0]",7925,val,TERNS
ROTEA/ROTEA_007926.png,ROTEA,OM_008/tiles/OM_008_02000_07500.png,OM_008,"[319.0, 205.0, 34.0, 42.0]",7926,val,TERNS
ROTEA/ROTEA_007927.png,ROTEA,OM_008/tiles/OM_008_02000_07500.png,OM_008,"[43.0, 73.0, 87.0, 184.0]",7927,val,TERNS
ROTEA/ROTEA_007928.png,ROTEA,OM_008/tiles/OM_008_02000_07500.png,OM_008,"[42.0, 136.0, 33.0, 43.0]",7928,val,TERNS
ROTEA/ROTEA_007929.png,ROTEA,OM_008/tiles/OM_008_02500_07500.png,OM_008,"[86.0, 167.0, 78.0, 39.0]",7929,val,TERNS
ROTEA/ROTEA_007930.png,ROTEA,OM_008/tiles/OM_008_02500_07500.png,OM_008,"[0, 96.0, 7.0, 48.0]",7930,val,TERNS
ROTEA/ROTEA_007931.png,ROTEA,OM_008/tiles/OM_008_02500_07500.png,OM_008,"[0, 0, 24.0, 16.0]",7931,val,TERNS
ROTEA/ROTEA_007932.png,ROTEA,OM_008/tiles/OM_008_02500_07500.png,OM_008,"[0, 31.0, 32.0, 33.0]",7932,val,TERNS
ROTEA/ROTEA_007933.png,ROTEA,OM_008/tiles/OM_008_02500_07500.png,OM_008,"[0, 146.0, 36.0, 64.0]",7933,val,TERNS
ROTEA/ROTEA_007934.png,ROTEA,OM_008/tiles/OM_008_02500_07500.png,OM_008,"[90.0, 388.0, 34.0, 43.0]",7934,val,TERNS
ROTEA/ROTEA_007935.png,ROTEA,OM_008/tiles/OM_008_02500_07500.png,OM_008,"[195.0, 140.0, 62.0, 51.0]",7935,val,TERNS
ROTEA/ROTEA_007936.png,ROTEA,OM_008/tiles/OM_008_02500_07500.png,OM_008,"[338.0, 88.0, 25.0, 67.0]",7936,val,TERNS
ROTEA/ROTEA_007937.png,ROTEA,OM_008/tiles/OM_008_02500_07500.png,OM_008,"[159.0, 258.0, 24.0, 55.0]",7937,val,TERNS
ROTEA/ROTEA_007938.png,ROTEA,OM_008/tiles/OM_008_02500_07500.png,OM_008,"[160.0, 100.0, 63.0, 40.0]",7938,val,TERNS
ROTEA/ROTEA_007939.png,ROTEA,OM_008/tiles/OM_008_02500_07500.png,OM_008,"[379.0, 274.0, 77.0, 42.0]",7939,val,TERNS
ROTEA/ROTEA_007940.png,ROTEA,OM_008/tiles/OM_008_02500_07500.png,OM_008,"[358.0, 153.0, 41.0, 67.0]",7940,val,TERNS
ROTEA/ROTEA_007941.png,ROTEA,OM_008/tiles/OM_008_02500_07500.png,OM_008,"[371.0, 448.0, 81.0, 52.0]",7941,val,TERNS
ROTEA/ROTEA_007942.png,ROTEA,OM_008/tiles/OM_008_02500_07500.png,OM_008,"[337.0, 335.0, 53.0, 67.0]",7942,val,TERNS
ROTEA/ROTEA_007943.png,ROTEA,OM_008/tiles/OM_008_02500_07500.png,OM_008,"[288.0, 417.0, 20.0, 34.0]",7943,val,TERNS
ROTEA/ROTEA_007944.png,ROTEA,OM_008/tiles/OM_008_02500_07500.png,OM_008,"[437.0, 367.0, 59.0, 60.0]",7944,val,TERNS
ROTEA/ROTEA_007945.png,ROTEA,OM_008/tiles/OM_008_02500_07500.png,OM_008,"[102.0, 461.0, 64.0, 37.0]",7945,val,TERNS
ROTEA/ROTEA_007946.png,ROTEA,OM_008/tiles/OM_008_02500_07500.png,OM_008,"[499.0, 447.0, 1.0, 34.0]",7946,val,TERNS
ROTEA/ROTEA_007947.png,ROTEA,OM_008/tiles/OM_008_02500_07500.png,OM_008,"[231.0, 349.0, 37.0, 26.0]",7947,val,TERNS
ROTEA/ROTEA_007948.png,ROTEA,OM_008/tiles/OM_008_03000_07500.png,OM_008,"[8.0, 363.0, 78.0, 39.0]",7948,val,TERNS
ROTEA/ROTEA_007949.png,ROTEA,OM_008/tiles/OM_008_03000_07500.png,OM_008,"[0, 447.0, 75.0, 34.0]",7949,val,TERNS
ROTEA/ROTEA_007950.png,ROTEA,OM_008/tiles/OM_008_03000_07500.png,OM_008,"[213.0, 0, 73.0, 4.0]",7950,val,TERNS
ROTEA/ROTEA_007951.png,ROTEA,OM_008/tiles/OM_008_03000_07500.png,OM_008,"[410.0, 209.0, 47.0, 61.0]",7951,val,TERNS
ROTEA/ROTEA_007952.png,ROTEA,OM_008/tiles/OM_008_03000_07500.png,OM_008,"[217.0, 82.0, 43.0, 70.0]",7952,val,TERNS
ROTEA/ROTEA_007953.png,ROTEA,OM_008/tiles/OM_008_03000_07500.png,OM_008,"[336.0, 5.0, 71.0, 52.0]",7953,val,TERNS
ROTEA/ROTEA_007954.png,ROTEA,OM_008/tiles/OM_008_03000_07500.png,OM_008,"[256.0, 16.0, 71.0, 55.0]",7954,val,TERNS
ROTEA/ROTEA_007955.png,ROTEA,OM_008/tiles/OM_008_03000_07500.png,OM_008,"[374.0, 272.0, 42.0, 70.0]",7955,val,TERNS
ROTEA/ROTEA_007956.png,ROTEA,OM_008/tiles/OM_008_03000_07500.png,OM_008,"[298.0, 119.0, 78.0, 44.0]",7956,val,TERNS
ROTEA/ROTEA_007957.png,ROTEA,OM_008/tiles/OM_008_03000_07500.png,OM_008,"[312.0, 205.0, 64.0, 32.0]",7957,val,TERNS
ROTEA/ROTEA_007958.png,ROTEA,OM_008/tiles/OM_008_03000_07500.png,OM_008,"[234.0, 253.0, 73.0, 39.0]",7958,val,TERNS
ROTEA/ROTEA_007959.png,ROTEA,OM_008/tiles/OM_008_03000_07500.png,OM_008,"[77.0, 441.0, 64.0, 58.0]",7959,val,TERNS
ROTEA/ROTEA_007960.png,ROTEA,OM_008/tiles/OM_008_03000_07500.png,OM_008,"[214.0, 339.0, 55.0, 67.0]",7960,val,TERNS
ROTEA/ROTEA_007961.png,ROTEA,OM_008/tiles/OM_008_03000_07500.png,OM_008,"[109.0, 386.0, 75.0, 37.0]",7961,val,TERNS
ROTEA/ROTEA_007962.png,ROTEA,OM_008/tiles/OM_008_03000_07500.png,OM_008,"[301.0, 442.0, 76.0, 39.0]",7962,val,TERNS
ROTEA/ROTEA_007963.png,ROTEA,OM_008/tiles/OM_008_03000_07500.png,OM_008,"[358.0, 374.0, 63.0, 62.0]",7963,val,TERNS
ROTEA/ROTEA_007964.png,ROTEA,OM_008/tiles/OM_008_03000_07500.png,OM_008,"[449.0, 492.0, 20.0, 8.0]",7964,val,TERNS
ROTEA/ROTEA_007965.png,ROTEA,OM_008/tiles/OM_008_03000_07500.png,OM_008,"[289.0, 317.0, 81.0, 40.0]",7965,val,TERNS
ROTEA/ROTEA_007966.png,ROTEA,OM_008/tiles/OM_008_03000_07500.png,OM_008,"[158.0, 425.0, 59.0, 58.0]",7966,val,TERNS
ROTEA/ROTEA_007967.png,ROTEA,OM_008/tiles/OM_008_03000_07500.png,OM_008,"[217.0, 470.0, 81.0, 30.0]",7967,val,TERNS
ROTEA/ROTEA_007968.png,ROTEA,OM_008/tiles/OM_008_03000_07500.png,OM_008,"[115.0, 302.0, 79.0, 30.0]",7968,val,TERNS
ROTEA/ROTEA_007969.png,ROTEA,OM_008/tiles/OM_008_03500_07500.png,OM_008,"[18.0, 443.0, 56.0, 57.0]",7969,val,TERNS
LAGUA/LAGUA_007970.png,LAGUA,OM_008/tiles/OM_008_04000_07500.png,OM_008,"[330.0, 127.0, 24.0, 39.0]",7970,val,LAUGHING_GULL
LAGUA/LAGUA_007971.png,LAGUA,OM_008/tiles/OM_008_04500_07500.png,OM_008,"[96.0, 64.0, 34.0, 30.0]",7971,val,LAUGHING_GULL
LAGUA/LAGUA_007972.png,LAGUA,OM_008/tiles/OM_008_05000_07500.png,OM_008,"[477.0, 0, 23.0, 1.0]",7972,val,LAUGHING_GULL
